order_id,customer_id,product_name,category,quantity,unit_price,total_amount,order_date,country
536412,17920,FELTCRAFT CUSHION BUTTERFLY,22569,2,3.75,7.5,2010-12-01 11:49:00,United Kingdom
536412,17920,12 DAISY PEGS IN WOOD BOX,21448,1,1.65,1.65,2010-12-01 11:49:00,United Kingdom
536412,17920,PAPER CHAIN KIT 50'S CHRISTMAS ,22086,1,2.95,2.95,2010-12-01 11:49:00,United Kingdom
536412,17920,FELTCRAFT CUSHION BUTTERFLY,22569,2,3.75,7.5,2010-12-01 11:49:00,United Kingdom
536412,17920,12 DAISY PEGS IN WOOD BOX,21448,2,1.65,3.3,2010-12-01 11:49:00,United Kingdom
536412,17920,ROSE COTTAGE KEEPSAKE BOX ,22968,4,9.95,39.8,2010-12-01 11:49:00,United Kingdom
536412,17920,TOTE BAG I LOVE LONDON,22902,7,2.1,14.700000000000001,2010-12-01 11:49:00,United Kingdom
536412,17920,12 DAISY PEGS IN WOOD BOX,21448,2,1.65,3.3,2010-12-01 11:49:00,United Kingdom
536412,17920,TOTE BAG I LOVE LONDON,22902,7,2.1,14.700000000000001,2010-12-01 11:49:00,United Kingdom
536412,17920,FOLDING UMBRELLA PINKWHITE POLKADOT,21710,1,4.95,4.95,2010-12-01 11:49:00,United Kingdom
536412,17920,FOLDING UMBRELLA CREAM POLKADOT,21708,1,4.95,4.95,2010-12-01 11:49:00,United Kingdom
536412,17920,FOLDING UMBRELLA WHITE/RED POLKADOT,21711,1,4.95,4.95,2010-12-01 11:49:00,United Kingdom
536412,17920,SET 10 LIGHTS NIGHT OWL,22179,2,6.75,13.5,2010-12-01 11:49:00,United Kingdom
536412,17920,SMALL POPCORN HOLDER,22197,5,0.85,4.25,2010-12-01 11:49:00,United Kingdom
536412,17920, SET 2 TEA TOWELS I LOVE LONDON ,22900,2,2.95,5.9,2010-12-01 11:49:00,United Kingdom
536412,17920,FOLDING UMBRELLA RED/WHITE POLKADOT,21706,1,4.95,4.95,2010-12-01 11:49:00,United Kingdom
536412,17920,BABUSHKA LIGHTS STRING OF 10,22468,2,6.75,13.5,2010-12-01 11:49:00,United Kingdom
536412,17920,LUNCH BAG RED RETROSPOT,20725,1,1.65,1.65,2010-12-01 11:49:00,United Kingdom
536412,17920,S/4 VALENTINE DECOUPAGE HEART BOX,85184C,1,2.95,2.95,2010-12-01 11:49:00,United Kingdom
536412,17920,FOLDING UMBRELLA CREAM POLKADOT,21708,1,4.95,4.95,2010-12-01 11:49:00,United Kingdom
536412,17920, SET 2 TEA TOWELS I LOVE LONDON ,22900,2,2.95,5.9,2010-12-01 11:49:00,United Kingdom
536412,17920,FOLDING UMBRELLA RED/WHITE POLKADOT,21706,1,4.95,4.95,2010-12-01 11:49:00,United Kingdom
536412,17920,SOLDIERS EGG CUP ,22988,6,1.25,7.5,2010-12-01 11:49:00,United Kingdom
536412,17920,S/4 VALENTINE DECOUPAGE HEART BOX,85184C,1,2.95,2.95,2010-12-01 11:49:00,United Kingdom
536412,17920,RED RETROSPOT MINI CASES,20750,1,7.95,7.95,2010-12-01 11:49:00,United Kingdom
536415,12838,60 CAKE CASES VINTAGE CHRISTMAS,22952,10,0.55,5.5,2010-12-01 11:57:00,United Kingdom
536415,12838,PAPER CHAIN KIT VINTAGE CHRISTMAS,22910,5,2.95,14.75,2010-12-01 11:57:00,United Kingdom
536415,12838,RIBBON REEL CHRISTMAS SOCK BAUBLE,22739,3,1.65,4.949999999999999,2010-12-01 11:57:00,United Kingdom
536415,12838,RIBBON REEL SNOWY VILLAGE,22738,3,1.65,4.949999999999999,2010-12-01 11:57:00,United Kingdom
536415,12838,RIBBON REEL MAKING SNOWMEN ,22736,3,1.65,4.949999999999999,2010-12-01 11:57:00,United Kingdom
536415,12838,SET OF 20 VINTAGE CHRISTMAS NAPKINS,22909,5,0.85,4.25,2010-12-01 11:57:00,United Kingdom
536415,12838,TURQUOISE CHRISTMAS TREE ,35591T,2,1.25,2.5,2010-12-01 11:57:00,United Kingdom
536415,12838,RED STAR CARD HOLDER,22186,5,2.95,14.75,2010-12-01 11:57:00,United Kingdom
536415,12838,WICKER WREATH SMALL,22695,3,1.45,4.35,2010-12-01 11:57:00,United Kingdom
536415,12838,HEART OF WICKER LARGE,22470,1,2.95,2.95,2010-12-01 11:57:00,United Kingdom
536415,12838,ADVENT CALENDAR GINGHAM SACK,22580,1,5.95,5.95,2010-12-01 11:57:00,United Kingdom
536415,12838,HEART OF WICKER SMALL,22469,5,1.65,8.25,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT BUTTERFLY HEARTS,22147,4,1.45,5.8,2010-12-01 11:57:00,United Kingdom
536415,12838,PARTY CONE CHRISTMAS DECORATION ,22130,6,0.85,5.1,2010-12-01 11:57:00,United Kingdom
536415,12838,VINTAGE HEADS AND TAILS CARD GAME ,21791,3,1.25,3.75,2010-12-01 11:57:00,United Kingdom
536415,12838,WICKER STAR ,22694,5,2.1,10.5,2010-12-01 11:57:00,United Kingdom
536415,12838,VINTAGE SNAP CARDS,21790,3,0.85,2.55,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT 6 FLOWER FRIENDS,22149,4,2.1,8.4,2010-12-01 11:57:00,United Kingdom
536415,12838, SET 2 TEA TOWELS I LOVE LONDON ,22900,3,2.95,8.850000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,JAM MAKING SET PRINTED,22961,3,1.45,4.35,2010-12-01 11:57:00,United Kingdom
536415,12838,BIRD DECORATION RED RETROSPOT,22321,12,0.85,10.2,2010-12-01 11:57:00,United Kingdom
536415,12838,CHRISTMAS GINGHAM TREE,22594,5,0.85,4.25,2010-12-01 11:57:00,United Kingdom
536415,12838,CHRISTMAS GINGHAM STAR,22593,4,0.85,3.4,2010-12-01 11:57:00,United Kingdom
536415,12838,CHRISTMAS GINGHAM HEART,22595,6,0.85,5.1,2010-12-01 11:57:00,United Kingdom
536415,12838,PACK OF 12 PINK POLKADOT TISSUES,21986,12,0.29,3.4799999999999995,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT PRINCESS LOLA DOLL,22750,2,3.75,7.5,2010-12-01 11:57:00,United Kingdom
536415,12838,PACK OF 12 LONDON TISSUES ,22616,12,0.29,3.4799999999999995,2010-12-01 11:57:00,United Kingdom
536415,12838,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,22775,1,1.25,1.25,2010-12-01 11:57:00,United Kingdom
536415,12838,CHILDREN'S APRON DOLLY GIRL ,22899,2,2.1,4.2,2010-12-01 11:57:00,United Kingdom
536415,12838,CHILDRENS APRON SPACEBOY DESIGN,22367,3,1.95,5.85,2010-12-01 11:57:00,United Kingdom
536415,12838,CHRISTMAS LIGHTS 10 SANTAS ,22942,3,8.5,25.5,2010-12-01 11:57:00,United Kingdom
536415,12838,CHRISTMAS LIGHTS 10 REINDEER,22941,3,8.5,25.5,2010-12-01 11:57:00,United Kingdom
536415,12838,PAPER CHAIN KIT 50'S CHRISTMAS ,22086,6,2.95,17.700000000000003,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT CHRISTMAS FAIRY,22940,2,4.25,8.5,2010-12-01 11:57:00,United Kingdom
536415,12838,PACK OF 72 RETROSPOT CAKE CASES,21212,2,0.55,1.1,2010-12-01 11:57:00,United Kingdom
536415,12838,PACK OF 60 MUSHROOM CAKE CASES,21976,2,0.55,1.1,2010-12-01 11:57:00,United Kingdom
536415,12838,60 CAKE CASES DOLLY GIRL DESIGN,22951,2,0.55,1.1,2010-12-01 11:57:00,United Kingdom
536415,12838,PACK OF 60 PINK PAISLEY CAKE CASES,21977,3,0.55,1.6500000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,HAND WARMER BABUSHKA DESIGN,22834,3,2.1,6.300000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,HAND WARMER BIRD DESIGN,22867,3,2.1,6.300000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,HAND WARMER OWL DESIGN,22865,3,2.1,6.300000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,HAND WARMER RED RETROSPOT,22632,3,2.1,6.300000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,SET 12 RETRO WHITE CHALK STICKS,21916,2,0.42,0.84,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT HAIRBAND RED AND BLUE,22587,4,0.85,3.4,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT HAIRBAND PINK AND PURPLE,22566,3,0.85,2.55,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT HAIRBANDS PINK AND WHITE ,22565,3,0.85,2.55,2010-12-01 11:57:00,United Kingdom
536415,12838,TV DINNER TRAY DOLLY GIRL,22472,2,4.95,9.9,2010-12-01 11:57:00,United Kingdom
536415,12838,PLASTERS IN TIN VINTAGE PAISLEY ,22557,3,1.65,4.949999999999999,2010-12-01 11:57:00,United Kingdom
536415,12838,PLASTERS IN TIN SPACEBOY,22551,3,1.65,4.949999999999999,2010-12-01 11:57:00,United Kingdom
536415,12838,PLASTERS IN TIN WOODLAND ANIMALS,22554,3,1.65,4.949999999999999,2010-12-01 11:57:00,United Kingdom
536415,12838,MAGIC DRAWING SLATE SPACEBOY ,22534,3,0.42,1.26,2010-12-01 11:57:00,United Kingdom
536415,12838,MAGIC DRAWING SLATE CIRCUS PARADE  ,22531,3,0.42,1.26,2010-12-01 11:57:00,United Kingdom
536415,12838,MAGIC DRAWING SLATE GO TO THE FAIR ,22529,3,0.42,1.26,2010-12-01 11:57:00,United Kingdom
536415,12838,MAGIC DRAWING SLATE DOLLY GIRL ,22530,3,0.42,1.26,2010-12-01 11:57:00,United Kingdom
536415,12838,CHARLIE + LOLA RED HOT WATER BOTTLE,84032B,3,2.95,8.850000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,HOT WATER BOTTLE BABUSHKA ,22837,3,4.65,13.950000000000001,2010-12-01 11:57:00,United Kingdom
536415,12838,URBAN BLACK RIBBONS ,85049H,2,1.25,2.5,2010-12-01 11:57:00,United Kingdom
536415,12838,FELTCRAFT PRINCESS CHARLOTTE DOLL,22749,2,3.75,7.5,2010-12-01 11:57:00,United Kingdom
536415,12838,SET OF 6 T-LIGHTS TOADSTOOLS,22807,12,2.95,35.400000000000006,2010-12-01 11:57:00,United Kingdom
536416,13255,ROTATING LEAVES T-LIGHT HOLDER,21494,12,1.25,15.0,2010-12-01 11:58:00,United Kingdom
536416,13255,RED  HARMONICA IN BOX ,21915,72,1.25,90.0,2010-12-01 11:58:00,United Kingdom
536416,13255,CUPCAKE LACE PAPER SET 6,22938,12,1.95,23.4,2010-12-01 11:58:00,United Kingdom
536416,13255,FAMILY PHOTO FRAME CORNICE,22768,4,9.95,39.8,2010-12-01 11:58:00,United Kingdom
536416,13255,TRIPLE PHOTO FRAME CORNICE ,22767,4,9.95,39.8,2010-12-01 11:58:00,United Kingdom
536416,13255,WOODEN FRAME ANTIQUE WHITE ,82494L,6,2.95,17.700000000000003,2010-12-01 11:58:00,United Kingdom
536420,16583,WOODEN BOX OF DOMINOES,21889,12,1.25,15.0,2010-12-01 12:03:00,United Kingdom
536420,16583,TRADITIONAL WOODEN CATCH CUP GAME ,21892,12,1.25,15.0,2010-12-01 12:03:00,United Kingdom
536420,16583,TRADITIONAL WOODEN SKIPPING ROPE,21891,12,1.25,15.0,2010-12-01 12:03:00,United Kingdom
536420,16583,S/6 WOODEN SKITTLES IN COTTON BAG,21890,6,2.95,17.700000000000003,2010-12-01 12:03:00,United Kingdom
536420,16583,RED METAL BEACH SPADE ,21718,12,1.25,15.0,2010-12-01 12:03:00,United Kingdom
536420,16583,BOYS VINTAGE TIN SEASIDE BUCKET,21716,8,2.55,20.4,2010-12-01 12:03:00,United Kingdom
536420,16583,GIRLS VINTAGE TIN SEASIDE BUCKET,21715,8,2.55,20.4,2010-12-01 12:03:00,United Kingdom
536420,16583,GREY HEART HOT WATER BOTTLE,22113,4,3.75,15.0,2010-12-01 12:03:00,United Kingdom
536420,16583,SCOTTIE DOG HOT WATER BOTTLE,22111,3,4.95,14.850000000000001,2010-12-01 12:03:00,United Kingdom
536420,16583,BIRD HOUSE HOT WATER BOTTLE,22110,6,2.55,15.299999999999999,2010-12-01 12:03:00,United Kingdom
536420,16583,KINGS CHOICE TEA CADDY ,22358,6,2.95,17.700000000000003,2010-12-01 12:03:00,United Kingdom
536420,16583,KINGS CHOICE BISCUIT TIN,22357,4,4.25,17.0,2010-12-01 12:03:00,United Kingdom
536420,16583,METAL SIGN EMPIRE TEA,22115,6,2.95,17.700000000000003,2010-12-01 12:03:00,United Kingdom
536420,16583,HOMEMADE JAM SCENTED CANDLES,22969,12,1.45,17.4,2010-12-01 12:03:00,United Kingdom
536423,18085,SET OF 6 SOLDIER SKITTLES,22619,4,3.75,15.0,2010-12-01 12:08:00,United Kingdom
536423,18085,FAWN BLUE HOT WATER BOTTLE,21481,6,2.95,17.700000000000003,2010-12-01 12:08:00,United Kingdom
536423,18085,HAND WARMER RED RETROSPOT,22632,12,2.1,25.200000000000003,2010-12-01 12:08:00,United Kingdom
536423,18085,HOT WATER BOTTLE BABUSHKA ,22837,8,4.65,37.2,2010-12-01 12:08:00,United Kingdom
536423,18085,WHITE SKULL HOT WATER BOTTLE ,21479,8,3.75,30.0,2010-12-01 12:08:00,United Kingdom
536423,18085,RETROSPOT HEART HOT WATER BOTTLE,21485,8,4.95,39.6,2010-12-01 12:08:00,United Kingdom
536423,18085,RED WOOLLY HOTTIE WHITE HEART.,84029E,8,3.75,30.0,2010-12-01 12:08:00,United Kingdom
536423,18085,SCOTTIE DOG HOT WATER BOTTLE,22111,16,4.95,79.2,2010-12-01 12:08:00,United Kingdom
536423,18085,GREY HEART HOT WATER BOTTLE,22113,8,3.75,30.0,2010-12-01 12:08:00,United Kingdom
536425,13758,HOT WATER BOTTLE BABUSHKA ,22837,8,4.65,37.2,2010-12-01 12:08:00,United Kingdom
536425,13758,PACK OF 6 BIRDY GIFT TAGS,22585,12,1.25,15.0,2010-12-01 12:08:00,United Kingdom
536425,13758,CHILLI LIGHTS,79321,8,4.95,39.6,2010-12-01 12:08:00,United Kingdom
536425,13758,PIGGY BANK RETROSPOT ,22637,12,2.55,30.599999999999998,2010-12-01 12:08:00,United Kingdom
536425,13758,CERAMIC STRAWBERRY MONEY BOX,21556,6,2.55,15.299999999999999,2010-12-01 12:08:00,United Kingdom
536425,13758,CERAMIC STRAWBERRY CAKE MONEY BANK,22646,12,1.45,17.4,2010-12-01 12:08:00,United Kingdom
536425,13758,CERAMIC CHERRY CAKE MONEY BANK,22644,12,1.45,17.4,2010-12-01 12:08:00,United Kingdom
536425,13758,CERAMIC HEART FAIRY CAKE MONEY BANK,22645,12,1.45,17.4,2010-12-01 12:08:00,United Kingdom
536425,13758,CERAMIC PIRATE CHEST MONEY BANK,22650,12,1.45,17.4,2010-12-01 12:08:00,United Kingdom
536425,13758,DOORSTOP RETROSPOT HEART,22508,8,3.75,30.0,2010-12-01 12:08:00,United Kingdom
536425,13758,GINGHAM HEART  DOORSTOP RED,21411,3,4.25,12.75,2010-12-01 12:08:00,United Kingdom
536425,13758,RETROSPOT BABUSHKA DOORSTOP,22511,4,3.75,15.0,2010-12-01 12:08:00,United Kingdom
536425,13758,SILK PURSE BABUSHKA RED,22451,6,3.35,20.1,2010-12-01 12:08:00,United Kingdom
536425,13758,SILK PURSE BABUSHKA PINK,22449,6,3.35,20.1,2010-12-01 12:08:00,United Kingdom
536425,13758,FAMILY PHOTO FRAME CORNICE,22768,2,9.95,19.9,2010-12-01 12:08:00,United Kingdom
536425,13758,SWEETHEART WIRE WALL TIDY,22829,2,9.95,19.9,2010-12-01 12:08:00,United Kingdom
536425,13758,JAM MAKING SET PRINTED,22961,12,1.45,17.4,2010-12-01 12:08:00,United Kingdom
536437,13694,RED RETROSPOT OVEN GLOVE ,21154,200,1.06,212.0,2010-12-01 12:12:00,United Kingdom
536437,13694,CREAM HEART CARD HOLDER,22189,72,3.39,244.08,2010-12-01 12:12:00,United Kingdom
536437,13694,NAMASTE SWAGAT INCENSE,17021,600,0.24,144.0,2010-12-01 12:12:00,United Kingdom
536437,13694,CERAMIC STRAWBERRY DESIGN MUG,22059,48,1.25,60.0,2010-12-01 12:12:00,United Kingdom
536437,13694,BLACK HEART CARD HOLDER,22188,36,3.39,122.04,2010-12-01 12:12:00,United Kingdom
536437,13694,CLASSICAL ROSE SMALL VASE,84678,48,1.25,60.0,2010-12-01 12:12:00,United Kingdom
536446,15983,HYACINTH BULB T-LIGHT CANDLES,85172,32,0.42,13.44,2010-12-01 12:15:00,United Kingdom
536446,15983,CHRISTMAS CRAFT WHITE FAIRY ,22142,2,1.45,2.9,2010-12-01 12:15:00,United Kingdom
536446,15983,CHRISTMAS CRAFT LITTLE FRIENDS,22144,2,2.1,4.2,2010-12-01 12:15:00,United Kingdom
536446,15983,COSY HOUR CIGAR BOX MATCHES ,21591,6,1.25,7.5,2010-12-01 12:15:00,United Kingdom
536446,15983,RED TEA TOWEL CLASSIC DESIGN,22480,12,1.25,15.0,2010-12-01 12:15:00,United Kingdom
536446,15983,HEART FILIGREE DOVE  SMALL,22294,48,1.25,60.0,2010-12-01 12:15:00,United Kingdom
536446,15983,RETROSPOT CHILDRENS APRON,21156,1,1.95,1.95,2010-12-01 12:15:00,United Kingdom
536446,15983,COLOURING PENCILS BROWN TUBE,10133,5,0.85,4.25,2010-12-01 12:15:00,United Kingdom
536446,15983,4 IVORY DINNER CANDLES SILVER FLOCK,72800E,6,2.55,15.299999999999999,2010-12-01 12:15:00,United Kingdom
536446,15983,HEART FILIGREE DOVE  SMALL,22294,24,1.25,30.0,2010-12-01 12:15:00,United Kingdom
536446,15983,ZINC METAL HEART DECORATION,84836,12,1.25,15.0,2010-12-01 12:15:00,United Kingdom
536446,15983,GREEN FERN NOTEBOOK,20774,2,1.65,3.3,2010-12-01 12:15:00,United Kingdom
536446,15983,BLUE PAISLEY NOTEBOOK,20773,2,1.65,3.3,2010-12-01 12:15:00,United Kingdom
536446,15983,CHRYSANTHEMUM NOTEBOOK,20777,2,1.65,3.3,2010-12-01 12:15:00,United Kingdom
536446,15983,LARGE CHINESE STYLE SCISSOR,16016,10,0.85,8.5,2010-12-01 12:15:00,United Kingdom
536446,15983,SMALL CHINESE STYLE SCISSOR,16014,10,0.42,4.2,2010-12-01 12:15:00,United Kingdom
536446,15983,S/6 WOODEN SKITTLES IN COTTON BAG,21890,2,2.95,5.9,2010-12-01 12:15:00,United Kingdom
536446,15983,TRADITIONAL WOODEN SKIPPING ROPE,21891,2,1.25,2.5,2010-12-01 12:15:00,United Kingdom
536446,15983,SET OF 6 SOLDIER SKITTLES,22619,8,3.75,30.0,2010-12-01 12:15:00,United Kingdom
536446,15983,4 TRADITIONAL SPINNING TOPS,22620,6,1.25,7.5,2010-12-01 12:15:00,United Kingdom
536446,15983,ROTATING SILVER ANGELS T-LIGHT HLDR,84347,12,2.55,30.599999999999998,2010-12-01 12:15:00,United Kingdom
536446,15983,BLACK LOVE BIRD CANDLE,85169B,24,1.25,30.0,2010-12-01 12:15:00,United Kingdom
536446,15983,RETROSPOT CHILDRENS APRON,21156,3,1.95,5.85,2010-12-01 12:15:00,United Kingdom
536446,15983,HANGING GLASS ETCHED TEALIGHT,21651,6,1.65,9.899999999999999,2010-12-01 12:15:00,United Kingdom
536446,15983,HANGING GLASS ETCHED TEALIGHT,21651,6,1.65,9.899999999999999,2010-12-01 12:15:00,United Kingdom
536446,15983,BLUE NEW BAROQUE CANDLESTICK CANDLE,84625C,10,2.95,29.5,2010-12-01 12:15:00,United Kingdom
536446,15983,COOKING SET RETROSPOT,22618,2,9.95,19.9,2010-12-01 12:15:00,United Kingdom
536446,15983,KINGS CHOICE GIANT TUBE MATCHES,21586,4,2.55,10.2,2010-12-01 12:15:00,United Kingdom
536446,15983,COSY HOUR GIANT TUBE MATCHES,21587,4,2.55,10.2,2010-12-01 12:15:00,United Kingdom
536446,15983,PLACE SETTING WHITE STAR,22152,24,0.42,10.08,2010-12-01 12:15:00,United Kingdom
536446,15983,HYACINTH BULB T-LIGHT CANDLES,85172,16,0.42,6.72,2010-12-01 12:15:00,United Kingdom
536446,15983,S/15 SILVER GLASS BAUBLES IN BAG,84754,24,1.25,30.0,2010-12-01 12:15:00,United Kingdom
536460,14849,FRENCH WC SIGN BLUE METAL,22670,12,1.25,15.0,2010-12-01 12:22:00,United Kingdom
536460,14849,KINGS CHOICE GIANT TUBE MATCHES,21586,12,2.55,30.599999999999998,2010-12-01 12:22:00,United Kingdom
536460,14849,72 SWEETHEART FAIRY CAKE CASES,84992,24,0.55,13.200000000000001,2010-12-01 12:22:00,United Kingdom
536460,14849,ASSORTED COLOUR BIRD ORNAMENT,84879,24,1.69,40.56,2010-12-01 12:22:00,United Kingdom
536460,14849,FAIRY SOAP SOAP HOLDER,84849B,12,1.69,20.28,2010-12-01 12:22:00,United Kingdom
536460,14849,GREEN GIANT GARDEN THERMOMETER,22927,2,5.95,11.9,2010-12-01 12:22:00,United Kingdom
536460,14849,IVORY GIANT GARDEN THERMOMETER,22926,4,5.95,23.8,2010-12-01 12:22:00,United Kingdom
536460,14849,BLUE GIANT GARDEN THERMOMETER,22925,2,5.95,11.9,2010-12-01 12:22:00,United Kingdom
536460,14849,PACK OF 60 PINK PAISLEY CAKE CASES,21977,24,0.55,13.200000000000001,2010-12-01 12:22:00,United Kingdom
536460,14849,RETROSPOT HEART HOT WATER BOTTLE,21485,6,4.95,29.700000000000003,2010-12-01 12:22:00,United Kingdom
536460,14849,CHICK GREY HOT WATER BOTTLE,21484,8,3.45,27.6,2010-12-01 12:22:00,United Kingdom
536460,14849,VICTORIAN SEWING BOX SMALL ,21259,2,5.95,11.9,2010-12-01 12:22:00,United Kingdom
536460,14849,VICTORIAN SEWING BOX MEDIUM,21257,2,7.95,15.9,2010-12-01 12:22:00,United Kingdom
536460,14849,SET/10 RED POLKADOT PARTY CANDLES,21121,24,1.25,30.0,2010-12-01 12:22:00,United Kingdom
536463,14849,WASHROOM METAL SIGN,82552,12,1.45,17.4,2010-12-01 12:22:00,United Kingdom
536464,17968,BLACK SWEETHEART BRACELET,90200B,2,4.25,8.5,2010-12-01 12:23:00,United Kingdom
536464,17968,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,90059B,2,1.65,3.3,2010-12-01 12:23:00,United Kingdom
536464,17968,BLACK DIAMANTE EXPANDABLE RING,90185C,2,4.25,8.5,2010-12-01 12:23:00,United Kingdom
536464,17968,DIAMANTE HAIR GRIP PACK/2 RUBY,90059E,3,1.65,4.949999999999999,2010-12-01 12:23:00,United Kingdom
536464,17968,DIAMANTE HAIR GRIP PACK/2 MONTANA,90059C,1,1.65,1.65,2010-12-01 12:23:00,United Kingdom
536464,17968,BLUE SWEETHEART BRACELET,90200C,1,4.25,4.25,2010-12-01 12:23:00,United Kingdom
536464,17968,PINK SWEETHEART BRACELET,90200D,3,4.25,12.75,2010-12-01 12:23:00,United Kingdom
536464,17968,PURPLE SWEETHEART BRACELET,90200A,1,4.25,4.25,2010-12-01 12:23:00,United Kingdom
536464,17968,JUMBO BAG PINK POLKADOT,22386,1,1.95,1.95,2010-12-01 12:23:00,United Kingdom
536464,17968,JUMBO BAG RED RETROSPOT,85099B,1,1.95,1.95,2010-12-01 12:23:00,United Kingdom
536464,17968,ASSORTED COLOUR BIRD ORNAMENT,84879,8,1.69,13.52,2010-12-01 12:23:00,United Kingdom
536464,17968,PAPER CHAIN KIT 50'S CHRISTMAS ,22086,1,2.95,2.95,2010-12-01 12:23:00,United Kingdom
536464,17968,RIBBON REEL CHRISTMAS PRESENT ,22737,1,1.65,1.65,2010-12-01 12:23:00,United Kingdom
536464,17968,FIRST AID TIN,21260,1,3.25,3.25,2010-12-01 12:23:00,United Kingdom
536464,17968,MAKE YOUR OWN MONSOON CARD KIT,22744,2,2.95,5.9,2010-12-01 12:23:00,United Kingdom
536464,17968,PACK OF 12 HEARTS DESIGN TISSUES ,21985,1,0.29,0.29,2010-12-01 12:23:00,United Kingdom
536464,17968,PACK OF 12 RED RETROSPOT TISSUES ,21980,1,0.29,0.29,2010-12-01 12:23:00,United Kingdom
